,DATE,DATE_NAME,DATE_CODE,DATE_TYPE,DATE_TYPECODE,DATE_SORTORDER,GEOGRAPHY,GEOGRAPHY_NAME,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,GEOGRAPHY_SORTORDER,C2021_AGE_92,C2021_AGE_92_NAME,C2021_AGE_92_CODE,C2021_AGE_92_TYPE,C2021_AGE_92_TYPECODE,C2021_AGE_92_SORTORDER,C_SEX,C_SEX_NAME,C_SEX_CODE,C_SEX_TYPE,C_SEX_TYPECODE,C_SEX_SORTORDER,MEASURES,MEASURES_NAME,OBS_VALUE,OBS_STATUS,OBS_STATUS_NAME,OBS_CONF,OBS_CONF_NAME,URN,RECORD_OFFSET,RECORD_COUNT,age_range
3102,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,22,Aged 21 years,_21,Age,1000000,22,0,All persons,0,Sex,1000000,0,20100,Value,2901,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d22d0d20100,3102,48024,18-29
3105,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,23,Aged 22 years,_22,Age,1000000,23,0,All persons,0,Sex,1000000,0,20100,Value,3042,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d23d0d20100,3105,48024,18-29
3108,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,24,Aged 23 years,_23,Age,1000000,24,0,All persons,0,Sex,1000000,0,20100,Value,3171,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d24d0d20100,3108,48024,18-29
3111,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,25,Aged 24 years,_24,Age,1000000,25,0,All persons,0,Sex,1000000,0,20100,Value,3250,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d25d0d20100,3111,48024,18-29
3114,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,26,Aged 25 years,_25,Age,1000000,26,0,All persons,0,Sex,1000000,0,20100,Value,3152,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d26d0d20100,3114,48024,18-29
3117,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,27,Aged 26 years,_26,Age,1000000,27,0,All persons,0,Sex,1000000,0,20100,Value,3293,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d27d0d20100,3117,48024,18-29
3120,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,28,Aged 27 years,_27,Age,1000000,28,0,All persons,0,Sex,1000000,0,20100,Value,3401,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d28d0d20100,3120,48024,18-29
3123,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,29,Aged 28 years,_28,Age,1000000,29,0,All persons,0,Sex,1000000,0,20100,Value,3496,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d29d0d20100,3123,48024,18-29
3126,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,30,Aged 29 years,_29,Age,1000000,30,0,All persons,0,Sex,1000000,0,20100,Value,3681,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d30d0d20100,3126,48024,18-29
3129,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,31,Aged 30 years,_30,Age,1000000,31,0,All persons,0,Sex,1000000,0,20100,Value,3726,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d31d0d20100,3129,48024,30-39
3132,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,32,Aged 31 years,_31,Age,1000000,32,0,All persons,0,Sex,1000000,0,20100,Value,3553,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d32d0d20100,3132,48024,30-39
3135,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,33,Aged 32 years,_32,Age,1000000,33,0,All persons,0,Sex,1000000,0,20100,Value,3548,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d33d0d20100,3135,48024,30-39
3138,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,34,Aged 33 years,_33,Age,1000000,34,0,All persons,0,Sex,1000000,0,20100,Value,3655,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d34d0d20100,3138,48024,30-39
3141,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,35,Aged 34 years,_34,Age,1000000,35,0,All persons,0,Sex,1000000,0,20100,Value,3562,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d35d0d20100,3141,48024,30-39
3144,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,36,Aged 35 years,_35,Age,1000000,36,0,All persons,0,Sex,1000000,0,20100,Value,3550,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d36d0d20100,3144,48024,30-39
3147,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,37,Aged 36 years,_36,Age,1000000,37,0,All persons,0,Sex,1000000,0,20100,Value,3442,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d37d0d20100,3147,48024,30-39
3150,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,38,Aged 37 years,_37,Age,1000000,38,0,All persons,0,Sex,1000000,0,20100,Value,3316,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d38d0d20100,3150,48024,30-39
3153,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,39,Aged 38 years,_38,Age,1000000,39,0,All persons,0,Sex,1000000,0,20100,Value,3398,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d39d0d20100,3153,48024,30-39
3156,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,40,Aged 39 years,_39,Age,1000000,40,0,All persons,0,Sex,1000000,0,20100,Value,3349,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d40d0d20100,3156,48024,30-39
3159,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,41,Aged 40 years,_40,Age,1000000,41,0,All persons,0,Sex,1000000,0,20100,Value,3350,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d41d0d20100,3159,48024,40-49
3162,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,42,Aged 41 years,_41,Age,1000000,42,0,All persons,0,Sex,1000000,0,20100,Value,3394,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d42d0d20100,3162,48024,40-49
3165,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,43,Aged 42 years,_42,Age,1000000,43,0,All persons,0,Sex,1000000,0,20100,Value,3168,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d43d0d20100,3165,48024,40-49
3168,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,44,Aged 43 years,_43,Age,1000000,44,0,All persons,0,Sex,1000000,0,20100,Value,2887,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d44d0d20100,3168,48024,40-49
3171,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,45,Aged 44 years,_44,Age,1000000,45,0,All persons,0,Sex,1000000,0,20100,Value,2855,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d45d0d20100,3171,48024,40-49
3174,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,46,Aged 45 years,_45,Age,1000000,46,0,All persons,0,Sex,1000000,0,20100,Value,3046,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d46d0d20100,3174,48024,40-49
3177,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,47,Aged 46 years,_46,Age,1000000,47,0,All persons,0,Sex,1000000,0,20100,Value,3106,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d47d0d20100,3177,48024,40-49
3180,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,48,Aged 47 years,_47,Age,1000000,48,0,All persons,0,Sex,1000000,0,20100,Value,3226,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d48d0d20100,3180,48024,40-49
3183,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,49,Aged 48 years,_48,Age,1000000,49,0,All persons,0,Sex,1000000,0,20100,Value,3543,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d49d0d20100,3183,48024,40-49
3186,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,50,Aged 49 years,_49,Age,1000000,50,0,All persons,0,Sex,1000000,0,20100,Value,3908,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d50d0d20100,3186,48024,40-49
3189,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,51,Aged 50 years,_50,Age,1000000,51,0,All persons,0,Sex,1000000,0,20100,Value,3946,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d51d0d20100,3189,48024,50-59
3192,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,52,Aged 51 years,_51,Age,1000000,52,0,All persons,0,Sex,1000000,0,20100,Value,3749,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d52d0d20100,3192,48024,50-59
3195,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,53,Aged 52 years,_52,Age,1000000,53,0,All persons,0,Sex,1000000,0,20100,Value,3885,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d53d0d20100,3195,48024,50-59
3198,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,54,Aged 53 years,_53,Age,1000000,54,0,All persons,0,Sex,1000000,0,20100,Value,3893,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d54d0d20100,3198,48024,50-59
3201,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,55,Aged 54 years,_54,Age,1000000,55,0,All persons,0,Sex,1000000,0,20100,Value,3974,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d55d0d20100,3201,48024,50-59
3204,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,56,Aged 55 years,_55,Age,1000000,56,0,All persons,0,Sex,1000000,0,20100,Value,3884,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d56d0d20100,3204,48024,50-59
3207,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,57,Aged 56 years,_56,Age,1000000,57,0,All persons,0,Sex,1000000,0,20100,Value,4091,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d57d0d20100,3207,48024,50-59
3210,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,58,Aged 57 years,_57,Age,1000000,58,0,All persons,0,Sex,1000000,0,20100,Value,4040,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d58d0d20100,3210,48024,50-59
3213,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,59,Aged 58 years,_58,Age,1000000,59,0,All persons,0,Sex,1000000,0,20100,Value,4065,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d59d0d20100,3213,48024,50-59
3216,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,60,Aged 59 years,_59,Age,1000000,60,0,All persons,0,Sex,1000000,0,20100,Value,3954,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d60d0d20100,3216,48024,50-59
3219,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,61,Aged 60 years,_60,Age,1000000,61,0,All persons,0,Sex,1000000,0,20100,Value,3877,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d61d0d20100,3219,48024,60-69
3222,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,62,Aged 61 years,_61,Age,1000000,62,0,All persons,0,Sex,1000000,0,20100,Value,3731,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d62d0d20100,3222,48024,60-69
3225,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,63,Aged 62 years,_62,Age,1000000,63,0,All persons,0,Sex,1000000,0,20100,Value,3821,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d63d0d20100,3225,48024,60-69
3228,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,64,Aged 63 years,_63,Age,1000000,64,0,All persons,0,Sex,1000000,0,20100,Value,3831,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d64d0d20100,3228,48024,60-69
3231,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,65,Aged 64 years,_64,Age,1000000,65,0,All persons,0,Sex,1000000,0,20100,Value,3653,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d65d0d20100,3231,48024,60-69
3234,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,66,Aged 65 years,_65,Age,1000000,66,0,All persons,0,Sex,1000000,0,20100,Value,3298,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d66d0d20100,3234,48024,60-69
3237,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,67,Aged 66 years,_66,Age,1000000,67,0,All persons,0,Sex,1000000,0,20100,Value,3341,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d67d0d20100,3237,48024,60-69
3240,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,68,Aged 67 years,_67,Age,1000000,68,0,All persons,0,Sex,1000000,0,20100,Value,3253,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d68d0d20100,3240,48024,60-69
3243,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,69,Aged 68 years,_68,Age,1000000,69,0,All persons,0,Sex,1000000,0,20100,Value,3111,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d69d0d20100,3243,48024,60-69
3246,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,70,Aged 69 years,_69,Age,1000000,70,0,All persons,0,Sex,1000000,0,20100,Value,3100,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d70d0d20100,3246,48024,60-69
3249,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,71,Aged 70 years,_70,Age,1000000,71,0,All persons,0,Sex,1000000,0,20100,Value,3054,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d71d0d20100,3249,48024,70-79
3252,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,72,Aged 71 years,_71,Age,1000000,72,0,All persons,0,Sex,1000000,0,20100,Value,2980,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d72d0d20100,3252,48024,70-79
3255,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,73,Aged 72 years,_72,Age,1000000,73,0,All persons,0,Sex,1000000,0,20100,Value,3007,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d73d0d20100,3255,48024,70-79
3258,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,74,Aged 73 years,_73,Age,1000000,74,0,All persons,0,Sex,1000000,0,20100,Value,3252,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d74d0d20100,3258,48024,70-79
3261,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,75,Aged 74 years,_74,Age,1000000,75,0,All persons,0,Sex,1000000,0,20100,Value,3200,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d75d0d20100,3261,48024,70-79
3264,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,76,Aged 75 years,_75,Age,1000000,76,0,All persons,0,Sex,1000000,0,20100,Value,2278,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d76d0d20100,3264,48024,70-79
3267,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,77,Aged 76 years,_76,Age,1000000,77,0,All persons,0,Sex,1000000,0,20100,Value,2326,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d77d0d20100,3267,48024,70-79
3270,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,78,Aged 77 years,_77,Age,1000000,78,0,All persons,0,Sex,1000000,0,20100,Value,2034,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d78d0d20100,3270,48024,70-79
3273,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,79,Aged 78 years,_78,Age,1000000,79,0,All persons,0,Sex,1000000,0,20100,Value,1919,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d79d0d20100,3273,48024,70-79
3276,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,80,Aged 79 years,_79,Age,1000000,80,0,All persons,0,Sex,1000000,0,20100,Value,1666,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d80d0d20100,3276,48024,70-79
3279,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,81,Aged 80 years,_80,Age,1000000,81,0,All persons,0,Sex,1000000,0,20100,Value,1645,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d81d0d20100,3279,48024,80-89
3282,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,82,Aged 81 years,_81,Age,1000000,82,0,All persons,0,Sex,1000000,0,20100,Value,1667,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d82d0d20100,3282,48024,80-89
3285,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,83,Aged 82 years,_82,Age,1000000,83,0,All persons,0,Sex,1000000,0,20100,Value,1583,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d83d0d20100,3285,48024,80-89
3288,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,84,Aged 83 years,_83,Age,1000000,84,0,All persons,0,Sex,1000000,0,20100,Value,1488,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d84d0d20100,3288,48024,80-89
3291,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,85,Aged 84 years,_84,Age,1000000,85,0,All persons,0,Sex,1000000,0,20100,Value,1323,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d85d0d20100,3291,48024,80-89
3294,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,86,Aged 85 years,_85,Age,1000000,86,0,All persons,0,Sex,1000000,0,20100,Value,1133,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d86d0d20100,3294,48024,80-89
3297,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,87,Aged 86 years,_86,Age,1000000,87,0,All persons,0,Sex,1000000,0,20100,Value,1037,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d87d0d20100,3297,48024,80-89
3300,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,88,Aged 87 years,_87,Age,1000000,88,0,All persons,0,Sex,1000000,0,20100,Value,880,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d88d0d20100,3300,48024,80-89
3303,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,89,Aged 88 years,_88,Age,1000000,89,0,All persons,0,Sex,1000000,0,20100,Value,785,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d89d0d20100,3303,48024,80-89
